	len_changed	len_not_found	not_found	changed
Neurotransmitter uptake and metabolism In glial cells	0	0	[]	{}
Neutrophil degranulation	3	0	[]	{'HMHA1': 'ARHGAP45', 'CECR1': 'ADA2', 'MMTAG2': 'C1orf35'}
Nicotinamide salvaging	0	0	[]	{}
Nicotinate metabolism	0	0	[]	{}
Nilotinib-resistant KIT mutants	0	0	[]	{}
Nitric oxide stimulates guanylate cyclase	2	0	[]	{'GUCY1A3': 'GUCY1A1', 'GUCY1B3': 'GUCY1B1'}
NoRC negatively regulates rRNA expression	1	2	['45S pre-rRNA gene', '18S rRNA, 5.8S rRNA, 28S rRNA']	{'H2AFX': 'H2AX'}
Non-integrin membrane-ECM interactions	0	0	[]	{}
Noncanonical activation of NOTCH3	0	0	[]	{}
Nonhomologous End-Joining (NHEJ)	3	0	[]	{'FAM175A': 'ABRAXAS1', 'H2AFX': 'H2AX', 'BRE': 'BABAM2'}
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Nonsense-Mediated Decay (NMD)	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Norepinephrine Neurotransmitter Release Cycle	0	0	[]	{}
Notch-HLH transcription pathway	0	0	[]	{}
NrCAM interactions	0	0	[]	{}
Nuclear Envelope (NE) Reassembly	0	0	[]	{}
Nuclear Envelope Breakdown	0	0	[]	{}
Nuclear Events (kinase and transcription factor activation)	0	0	[]	{}
Nuclear Pore Complex (NPC) Disassembly	0	0	[]	{}
Nuclear Receptor transcription pathway	0	0	[]	{}
Nuclear import of Rev protein	0	0	[]	{}
Nuclear signaling by ERBB4	0	0	[]	{}
Nucleobase biosynthesis	2	0	[]	{'ADSSL1': 'ADSS1', 'ADSS': 'ADSS2'}
Nucleobase catabolism	0	0	[]	{}
Nucleosome assembly	2	1	['STRA13']	{'H2AFX': 'H2AX', 'APITD1': 'CENPS'}
Nucleotide Excision Repair	0	0	[]	{}
Nucleotide salvage	0	0	[]	{}
Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0	4	['prgJ', 'hly', 'fljB', 'fliC']	{}
Nucleotide-like (purinergic) receptors	0	0	[]	{}
O-glycosylation of TSR domain-containing proteins	0	0	[]	{}
O-linked glycosylation	0	0	[]	{}
O-linked glycosylation of mucins	0	0	[]	{}
O2/CO2 exchange in erythrocytes	0	0	[]	{}
OAS antiviral response	0	1	['VP3']	{}
Oleoyl-phe metabolism	0	0	[]	{}
Olfactory Signaling Pathway	3	0	[]	{'OR2W5': 'OR2W5P', 'OR8G2': 'OR8G2P', 'OR5R1': 'OR8U3'}
Oligomerization of connexins into connexons	0	0	[]	{}
Oncogene Induced Senescence	0	0	[]	{}
Oncogenic MAPK signaling	0	0	[]	{}
Opioid Signalling	0	0	[]	{}
Opsins	0	0	[]	{}
Orc1 removal from chromatin	0	0	[]	{}
Orexin and neuropeptides FF and QRFP bind to their respective receptors	0	0	[]	{}
Organelle biogenesis and maintenance	6	0	[]	{'TCTEX1D2': 'DYNLT2B', 'TCTE3': 'DYNLT2', 'TCTEX1D1': 'DYNLT5', 'ATP5B': 'ATP5F1B', 'MTERF': 'MTERF1', 'PEO1': 'TWNK'}
Organic anion transport	0	0	[]	{}
Organic anion transporters	0	0	[]	{}
Organic cation transport	0	0	[]	{}
Organic cation/anion/zwitterion transport	0	0	[]	{}
Other interleukin signaling	0	0	[]	{}
Other semaphorin interactions	0	0	[]	{}
Ovarian tumor domain proteases	0	0	[]	{}
Oxidative Stress Induced Senescence	1	0	[]	{'H2AFX': 'H2AX'}
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0	0	[]	{}
P2Y receptors	0	0	[]	{}
PAOs oxidise polyamines to amines	0	0	[]	{}
PCNA-Dependent Long Patch Base Excision Repair	0	0	[]	{}
PCP/CE pathway	0	0	[]	{}
PD-1 signaling	0	0	[]	{}
PDE3B signalling	0	0	[]	{}
PDGFR mutants bind TKIs	0	0	[]	{}
PECAM1 interactions	0	0	[]	{}
PERK regulates gene expression	1	0	[]	{'IL8': 'CXCL8'}
PI Metabolism	1	0	[]	{'TMEM55B': 'PIP4P1'}
PI and PC transport between ER and Golgi membranes	0	0	[]	{}
PI-3K cascade:FGFR1	0	0	[]	{}
PI-3K cascade:FGFR2	0	0	[]	{}
PI-3K cascade:FGFR3	0	0	[]	{}
PI-3K cascade:FGFR4	0	0	[]	{}
PI3K Cascade	0	0	[]	{}
PI3K events in ERBB2 signaling	0	0	[]	{}
PI3K events in ERBB4 signaling	0	0	[]	{}
PI3K/AKT Signaling in Cancer	0	0	[]	{}
PI3K/AKT activation	0	0	[]	{}
PI5P Regulates TP53 Acetylation	1	0	[]	{'TMEM55B': 'PIP4P1'}
PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0	0	[]	{}
PINK1-PRKN Mediated Mitophagy	1	0	[]	{'PARK2': 'PRKN'}
PIP3 activates AKT signaling	0	0	[]	{}
PIWI-interacting RNA (piRNA) biogenesis	0	0	[]	{}
PKA activation	0	0	[]	{}
PKA activation in glucagon signalling	0	0	[]	{}
PKA-mediated phosphorylation of CREB	0	0	[]	{}
PKA-mediated phosphorylation of key metabolic factors	0	0	[]	{}
PKB-mediated events	0	0	[]	{}
PKMTs methylate histone lysines	0	0	[]	{}
PLC beta mediated events	0	0	[]	{}
PLC-gamma1 signalling	0	0	[]	{}
PLCG1 events in ERBB2 signaling	0	0	[]	{}
POLB-Dependent Long Patch Base Excision Repair	0	0	[]	{}
POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	0	0	[]	{}
POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	0	0	[]	{}
PP2A-mediated dephosphorylation of key metabolic factors	0	0	[]	{}
PPARA activates gene expression	0	0	[]	{}
PRC2 methylates histones and DNA	1	0	[]	{'H2AFX': 'H2AX'}
PTEN Loss of Function in Cancer	0	0	[]	{}
PTEN Regulation	0	0	[]	{}
PTK6 Activates STAT3	0	0	[]	{}
PTK6 Down-Regulation	0	0	[]	{}
PTK6 Expression	0	0	[]	{}
PTK6 Regulates Cell Cycle	0	0	[]	{}
PTK6 Regulates Proteins Involved in RNA Processing	0	0	[]	{}
PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	0	0	[]	{}
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	0	0	[]	{}
PTK6 promotes HIF1A stabilization	0	0	[]	{}
Packaging Of Telomere Ends	1	0	[]	{'H2AFX': 'H2AX'}
Packaging of Eight RNA Segments	2	6	['NS', 'M', 'PA', 'PB2', 'NP', 'HA']	{'PB1': 'PBRM1', 'NA': 'XK'}
Paradoxical activation of RAF signaling by kinase inactive BRAF	0	0	[]	{}
Parasite infection	0	3	['IGHV', 'IGLV', 'LPG1G2']	{}
Passive transport by Aquaporins	0	0	[]	{}
Pausing and recovery of HIV elongation	0	0	[]	{}
Pausing and recovery of Tat-mediated HIV elongation	0	1	['tat']	{}
Pentose phosphate pathway	0	0	[]	{}
Pentose phosphate pathway disease	0	0	[]	{}
Peptide chain elongation	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Peptide hormone biosynthesis	0	0	[]	{}
Peptide hormone metabolism	0	0	[]	{}
Peptide ligand-binding receptors	0	0	[]	{}
Peroxisomal lipid metabolism	0	0	[]	{}
Peroxisomal protein import	0	0	[]	{}
Pervasive developmental disorders	0	0	[]	{}
Pexophagy	0	0	[]	{}
Phagocyte cell death caused by cytosolic Mtb	0	1	['cpnT']	{}
Phase 0 - rapid depolarisation	0	0	[]	{}
Phase 1 - inactivation of fast Na+ channels	0	0	[]	{}
Phase 2 - plateau phase	0	0	[]	{}
Phase 3 - rapid repolarisation	0	0	[]	{}
Phase 4 - resting membrane potential	0	0	[]	{}
Phase I - Functionalization of compounds	0	0	[]	{}
Phase II - Conjugation of compounds	0	0	[]	{}
Phenylalanine and tyrosine metabolism	0	0	[]	{}
Phenylalanine metabolism	0	0	[]	{}
Phenylketonuria	0	0	[]	{}
Phosphate bond hydrolysis by NTPDase proteins	0	0	[]	{}
Phosphate bond hydrolysis by NUDT proteins	0	0	[]	{}
Phospholipase C-mediated cascade: FGFR1	0	0	[]	{}
Phospholipase C-mediated cascade; FGFR2	0	0	[]	{}
Phospholipase C-mediated cascade; FGFR3	0	0	[]	{}
Phospholipase C-mediated cascade; FGFR4	0	0	[]	{}
Phospholipid metabolism	1	0	[]	{'TMEM55B': 'PIP4P1'}
Phosphorylation of CD3 and TCR zeta chains	0	0	[]	{}
Phosphorylation of Emi1	0	0	[]	{}
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0	0	[]	{}
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes	0	0	[]	{}
Phosphorylation of the APC/C	0	0	[]	{}
Physiological factors	0	0	[]	{}
Plasma lipoprotein assembly	0	0	[]	{}
Plasma lipoprotein assembly, remodeling, and clearance	0	0	[]	{}
Plasma lipoprotein clearance	0	0	[]	{}
Plasma lipoprotein remodeling	0	0	[]	{}
Plasmalogen biosynthesis	0	0	[]	{}
Platelet Adhesion to exposed collagen	0	0	[]	{}
Platelet Aggregation (Plug Formation)	0	0	[]	{}
Platelet activation, signaling and aggregation	0	1	['G6B']	{}
Platelet calcium homeostasis	0	0	[]	{}
Platelet degranulation	0	0	[]	{}
Platelet homeostasis	2	0	[]	{'GUCY1A3': 'GUCY1A1', 'GUCY1B3': 'GUCY1B1'}
Platelet sensitization by LDL	0	0	[]	{}
Plus-strand DNA synthesis	0	6	['vif', 'vpr', 'gag-pol', 'vpu', 'gag', 'rev']	{}
Polo-like kinase mediated events	0	0	[]	{}
Polymerase switching	0	0	[]	{}
Polymerase switching on the C-strand of the telomere	0	0	[]	{}
Positive epigenetic regulation of rRNA expression	1	1	['45S pre-rRNA gene']	{'H2AFX': 'H2AX'}
Post NMDA receptor activation events	0	0	[]	{}
Post-chaperonin tubulin folding pathway	0	0	[]	{}
Post-transcriptional silencing by small RNAs	0	0	[]	{}
Post-translational modification: synthesis of GPI-anchored proteins	0	0	[]	{}
Post-translational protein modification	9	1	['US11']	{'FAM175B': 'ABRAXAS2', 'BRE': 'BABAM2', 'UFD1L': 'UFD1', 'N6AMT2': 'EEF1AKMT1', 'CYR61': 'CCN1', 'RFWD2': 'COP1', 'PARK2': 'PRKN', 'METTL10': 'EEF1AKMT2', 'FAM175A': 'ABRAXAS1'}
Post-translational protein phosphorylation	1	0	[]	{'CYR61': 'CCN1'}
Postmitotic nuclear pore complex (NPC) reformation	0	0	[]	{}
Postsynaptic nicotinic acetylcholine receptors	0	0	[]	{}
Potassium Channels	0	0	[]	{}
Potassium transport channels	0	0	[]	{}
Potential therapeutics for SARS	0	1	['NS5B']	{}
Pre-NOTCH Expression and Processing	1	0	[]	{'H2AFX': 'H2AX'}
Pre-NOTCH Processing in Golgi	0	0	[]	{}
Pre-NOTCH Processing in the Endoplasmic Reticulum	0	0	[]	{}
Pre-NOTCH Transcription and Translation	1	0	[]	{'H2AFX': 'H2AX'}
Prefoldin mediated transfer of substrate  to CCT/TriC	0	0	[]	{}
Pregnenolone biosynthesis	0	0	[]	{}
Presynaptic depolarization and calcium channel opening	0	0	[]	{}
Presynaptic function of Kainate receptors	0	0	[]	{}
Presynaptic nicotinic acetylcholine receptors	0	0	[]	{}
Presynaptic phase of homologous DNA pairing and strand exchange	0	0	[]	{}
Prevention of phagosomal-lysosomal fusion	0	9	['esxH', 'ndkA', 'lprG', 'ptpA', 'secA2', 'Rv1410c', 'esxG', 'lpdC', 'sapM']	{}
Processing and activation of SUMO	0	0	[]	{}
Processing of Capped Intron-Containing Pre-mRNA	0	0	[]	{}
Processing of Capped Intronless Pre-mRNA	0	0	[]	{}
Processing of DNA double-strand break ends	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'H2AFX': 'H2AX'}
Processing of Intronless Pre-mRNAs	0	0	[]	{}
Processing of SMDT1	1	0	[]	{'C2orf47': 'MAIP1'}
Processive synthesis on the C-strand of the telomere	0	0	[]	{}
Processive synthesis on the lagging strand	0	0	[]	{}
Programmed Cell Death	0	8	['CRMA', 'MC159L', 'SPI-2', 'ORF71', '3a', 'UL36', 'NS', 'RIR1']	{}
Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	0	0	[]	{}
Prolactin receptor signaling	0	0	[]	{}
Proline catabolism	0	0	[]	{}
Prolonged ERK activation events	0	0	[]	{}
Propionyl-CoA catabolism	0	0	[]	{}
Prostacyclin signalling through prostacyclin receptor	0	0	[]	{}
Prostanoid ligand receptors	0	0	[]	{}
Protein folding	0	0	[]	{}
Protein localization	0	0	[]	{}
Protein methylation	2	0	[]	{'METTL10': 'EEF1AKMT2', 'N6AMT2': 'EEF1AKMT1'}
Protein repair	0	0	[]	{}
Protein ubiquitination	0	1	['US11']	{}
Protein-protein interactions at synapses	0	0	[]	{}
Proton-coupled monocarboxylate transport	0	0	[]	{}
Proton-coupled neutral amino acid transporters	0	0	[]	{}
Proton/oligopeptide cotransporters	0	0	[]	{}
Purine catabolism	0	0	[]	{}
Purine ribonucleoside monophosphate biosynthesis	2	0	[]	{'ADSSL1': 'ADSS1', 'ADSS': 'ADSS2'}
Purine salvage	0	0	[]	{}
Purinergic signaling in leishmaniasis infection	0	0	[]	{}
Pyrimidine biosynthesis	0	0	[]	{}
Pyrimidine catabolism	0	0	[]	{}
Pyrimidine salvage	0	0	[]	{}
Pyrophosphate hydrolysis	0	0	[]	{}
Pyruvate metabolism	0	0	[]	{}
Pyruvate metabolism and Citric Acid (TCA) cycle	0	0	[]	{}
RA biosynthesis pathway	0	0	[]	{}
RAB GEFs exchange GTP for GDP on RABs	1	0	[]	{'ST5': 'DENND2B'}
RAB geranylgeranylation	0	0	[]	{}
RAF activation	0	0	[]	{}
RAF-independent MAPK1/3 activation	0	0	[]	{}
RAF/MAP kinase cascade	0	0	[]	{}
RAS GTPase cycle mutants	0	0	[]	{}
RAS processing	0	0	[]	{}
RAS signaling downstream of NF1 loss-of-function variants	0	0	[]	{}
RET signaling	0	0	[]	{}
RHO GTPase Effectors	2	0	[]	{'H2AFX': 'H2AX', 'APITD1': 'CENPS'}
RHO GTPases Activate Formins	1	0	[]	{'APITD1': 'CENPS'}
RHO GTPases Activate NADPH Oxidases	0	0	[]	{}
RHO GTPases Activate ROCKs	0	0	[]	{}
RHO GTPases Activate Rhotekin and Rhophilins	0	0	[]	{}
RHO GTPases Activate WASPs and WAVEs	0	0	[]	{}
RHO GTPases activate CIT	0	0	[]	{}
RHO GTPases activate IQGAPs	0	0	[]	{}
RHO GTPases activate KTN1	0	0	[]	{}
RHO GTPases activate PAKs	0	0	[]	{}
RHO GTPases activate PKNs	1	0	[]	{'H2AFX': 'H2AX'}
RHO GTPases regulate CFTR trafficking	0	0	[]	{}
RHOBTB GTPase Cycle	0	0	[]	{}
RHOBTB1 GTPase cycle	0	0	[]	{}
RHOBTB2 GTPase cycle	0	0	[]	{}
RHOBTB3 ATPase cycle	0	0	[]	{}
RIP-mediated NFkB activation via ZBP1	0	0	[]	{}
RIPK1-mediated regulated necrosis	0	6	['SPI-2', 'CRMA', 'UL36', '3a', 'RIR1', 'NS']	{}
RMTs methylate histone arginines	1	0	[]	{'H2AFX': 'H2AX'}
RNA Pol II CTD phosphorylation and interaction with CE	0	0	[]	{}
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	0	0	[]	{}
RNA Polymerase I Promoter Clearance	1	1	['45S pre-rRNA gene']	{'H2AFX': 'H2AX'}
RNA Polymerase I Promoter Escape	1	0	[]	{'H2AFX': 'H2AX'}
RNA Polymerase I Promoter Opening	1	0	[]	{'H2AFX': 'H2AX'}
RNA Polymerase I Transcription	2	1	['45S pre-rRNA gene']	{'PTRF': 'CAVIN1', 'H2AFX': 'H2AX'}
RNA Polymerase I Transcription Initiation	0	1	['45S pre-rRNA gene']	{}
RNA Polymerase I Transcription Termination	1	1	['45S pre-rRNA gene']	{'PTRF': 'CAVIN1'}
RNA Polymerase II HIV Promoter Escape	0	0	[]	{}
RNA Polymerase II Pre-transcription Events	0	0	[]	{}
RNA Polymerase II Promoter Escape	0	0	[]	{}
RNA Polymerase II Transcription	10	1	['CSF2 gene']	{'ASUN': 'INTS13', 'G6PC': 'G6PC1', 'VWA9': 'INTS14', 'CTGF': 'CCN2', 'HKR1': 'ZNF875', 'RQCD1': 'CNOT9', 'TMEM55B': 'PIP4P1', 'H2AFX': 'H2AX', 'MIR378': 'MIR378A', 'CPSF3L': 'INTS11'}
RNA Polymerase II Transcription Elongation	0	0	[]	{}
RNA Polymerase II Transcription Initiation	0	0	[]	{}
RNA Polymerase II Transcription Initiation And Promoter Clearance	0	0	[]	{}
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	0	0	[]	{}
RNA Polymerase II Transcription Termination	0	0	[]	{}
RNA Polymerase III Abortive And Retractive Initiation	0	0	[]	{}
RNA Polymerase III Chain Elongation	0	0	[]	{}
RNA Polymerase III Transcription	0	0	[]	{}
RNA Polymerase III Transcription Initiation	0	0	[]	{}
RNA Polymerase III Transcription Initiation From Type 1 Promoter	0	0	[]	{}
RNA Polymerase III Transcription Initiation From Type 2 Promoter	0	0	[]	{}
RNA Polymerase III Transcription Initiation From Type 3 Promoter	0	0	[]	{}
RNA Polymerase III Transcription Termination	0	0	[]	{}
RNA polymerase II transcribes snRNA genes	3	0	[]	{'ASUN': 'INTS13', 'CPSF3L': 'INTS11', 'VWA9': 'INTS14'}
ROBO receptors bind AKAP5	0	0	[]	{}
RORA activates gene expression	0	0	[]	{}
ROS and RNS production in phagocytes	0	0	[]	{}
RPIA deficiency: failed conversion of R5P to RU5P	0	0	[]	{}
RPIA deficiency: failed conversion of RU5P to R5P	0	0	[]	{}
RSK activation	0	0	[]	{}
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)	0	0	[]	{}
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	0	0	[]	{}
RUNX1 regulates estrogen receptor mediated transcription	0	0	[]	{}
RUNX1 regulates expression of components of tight junctions	0	0	[]	{}
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	1	0	[]	{'H2AFX': 'H2AX'}
RUNX1 regulates transcription of genes involved in BCR signaling	0	0	[]	{}
RUNX1 regulates transcription of genes involved in WNT signaling	0	0	[]	{}
RUNX1 regulates transcription of genes involved in differentiation of HSCs	1	0	[]	{'H2AFX': 'H2AX'}
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes	0	0	[]	{}
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells	0	1	['CSF2 gene']	{}
RUNX1 regulates transcription of genes involved in interleukin signaling	0	0	[]	{}
RUNX2 regulates bone development	0	0	[]	{}
RUNX2 regulates chondrocyte maturation	0	0	[]	{}
RUNX2 regulates genes involved in cell migration	0	0	[]	{}
RUNX2 regulates genes involved in differentiation of myeloid cells	0	0	[]	{}
RUNX2 regulates osteoblast differentiation	0	0	[]	{}
RUNX3 Regulates Immune Response and Cell Migration	0	0	[]	{}
RUNX3 regulates BCL2L11 (BIM) transcription	0	0	[]	{}
RUNX3 regulates CDKN1A transcription	0	0	[]	{}
RUNX3 regulates NOTCH signaling	0	0	[]	{}
RUNX3 regulates RUNX1-mediated transcription	0	0	[]	{}
RUNX3 regulates WNT signaling	0	0	[]	{}
RUNX3 regulates YAP1-mediated transcription	1	0	[]	{'CTGF': 'CCN2'}
RUNX3 regulates p14-ARF	0	0	[]	{}
Rab regulation of trafficking	1	0	[]	{'ST5': 'DENND2B'}
Rap1 signalling	0	0	[]	{}
Ras activation upon Ca2+ influx through NMDA receptor	0	0	[]	{}
Reactions specific to the complex N-glycan synthesis pathway	0	0	[]	{}
Reactions specific to the hybrid N-glycan synthesis pathway	0	0	[]	{}
Receptor Mediated Mitophagy	0	0	[]	{}
Receptor-type tyrosine-protein phosphatases	0	0	[]	{}
Recognition and association of DNA glycosylase with site containing an affected purine	1	0	[]	{'H2AFX': 'H2AX'}
Recognition and association of DNA glycosylase with site containing an affected pyrimidine	1	0	[]	{'H2AFX': 'H2AX'}
Recognition of DNA damage by PCNA-containing replication complex	0	0	[]	{}
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	3	0	[]	{'FAM175A': 'ABRAXAS1', 'H2AFX': 'H2AX', 'BRE': 'BABAM2'}
Recruitment of NuMA to mitotic centrosomes	0	0	[]	{}
Recruitment of mitotic centrosome proteins and complexes	0	0	[]	{}
Recycling of bile acids and salts	0	0	[]	{}
Recycling of eIF2:GDP	0	0	[]	{}
Recycling pathway of L1	0	0	[]	{}
Reduction of cytosolic Ca++ levels	0	0	[]	{}
Reelin signalling pathway	0	0	[]	{}
Regorafenib-resistant KIT mutants	0	0	[]	{}
Regorafenib-resistant PDGFR mutants	0	0	[]	{}
Regulated Necrosis	0	6	['SPI-2', 'CRMA', 'UL36', '3a', 'RIR1', 'NS']	{}
Regulated proteolysis of p75NTR	0	0	[]	{}
Regulation by TREX1	0	0	[]	{}
Regulation by c-FLIP	0	0	[]	{}
Regulation of APC/C activators between G1/S and early anaphase	0	0	[]	{}
Regulation of Apoptosis	0	0	[]	{}
Regulation of Complement cascade	0	2	['IGHV', 'IGLV']	{}
Regulation of FOXO transcriptional activity by acetylation	0	0	[]	{}
Regulation of FZD by ubiquitination	0	0	[]	{}
Regulation of Glucokinase by Glucokinase Regulatory Protein	0	0	[]	{}
Regulation of HSF1-mediated heat shock response	0	1	['HSBP2']	{}
Regulation of IFNA signaling	0	0	[]	{}
Regulation of IFNG signaling	0	0	[]	{}
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	1	0	[]	{'CYR61': 'CCN1'}
Regulation of KIT signaling	0	0	[]	{}
Regulation of MECP2 expression and activity	0	0	[]	{}
Regulation of PAK-2p34 activity by PS-GAP/RHG10	0	0	[]	{}
Regulation of PLK1 Activity at G2/M Transition	0	0	[]	{}
Regulation of PTEN gene transcription	0	0	[]	{}
Regulation of PTEN localization	0	0	[]	{}
Regulation of PTEN mRNA translation	0	0	[]	{}
Regulation of PTEN stability and activity	0	0	[]	{}
Regulation of RAS by GAPs	0	0	[]	{}
Regulation of RUNX1 Expression and Activity	1	0	[]	{'MIR378': 'MIR378A'}
Regulation of RUNX2 expression and activity	0	0	[]	{}
Regulation of RUNX3 expression and activity	0	0	[]	{}
Regulation of TLR by endogenous ligand	0	0	[]	{}
Regulation of TNFR1 signaling	0	3	['SPI-2', 'CRMA', 'UL36']	{}
Regulation of TP53 Activity	1	0	[]	{'TMEM55B': 'PIP4P1'}
Regulation of TP53 Activity through Acetylation	1	0	[]	{'TMEM55B': 'PIP4P1'}
Regulation of TP53 Activity through Association with Co-factors	0	0	[]	{}
Regulation of TP53 Activity through Methylation	0	0	[]	{}
Regulation of TP53 Activity through Phosphorylation	0	0	[]	{}
Regulation of TP53 Degradation	0	0	[]	{}
Regulation of TP53 Expression	0	0	[]	{}
Regulation of TP53 Expression and Degradation	0	0	[]	{}
Regulation of actin dynamics for phagocytic cup formation	0	2	['IGHV', 'IGLV']	{}
Regulation of activated PAK-2p34 by proteasome mediated degradation	0	0	[]	{}
Regulation of beta-cell development	0	0	[]	{}
Regulation of cholesterol biosynthesis by SREBP (SREBF)	1	0	[]	{'SC5DL': 'SC5D'}
Regulation of commissural axon pathfinding by SLIT and ROBO	0	0	[]	{}
Regulation of cortical dendrite branching	0	0	[]	{}
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	0	0	[]	{}
Regulation of expression of SLITs and ROBOs	0	5	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA', 'ROBO3.1']	{}
Regulation of gap junction activity	0	0	[]	{}
Regulation of gene expression by Hypoxia-inducible Factor	0	0	[]	{}
Regulation of gene expression in beta cells	0	0	[]	{}
Regulation of gene expression in early pancreatic precursor cells	0	0	[]	{}
Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	0	0	[]	{}
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	0	0	[]	{}
Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	0	0	[]	{}
Regulation of innate immune responses to cytosolic DNA	0	0	[]	{}
Regulation of insulin secretion	0	0	[]	{}
Regulation of lipid metabolism by PPARalpha	0	0	[]	{}
Regulation of localization of FOXO transcription factors	0	0	[]	{}
Regulation of mRNA stability by proteins that bind AU-rich elements	0	0	[]	{}
Regulation of mitotic cell cycle	0	0	[]	{}
Regulation of necroptotic cell death	0	2	['SPI-2', 'CRMA']	{}
Regulation of ornithine decarboxylase (ODC)	0	0	[]	{}
Regulation of pyruvate dehydrogenase (PDH) complex	0	0	[]	{}
Regulation of signaling by CBL	0	0	[]	{}
Regulation of signaling by NODAL	0	0	[]	{}
Regulation of the apoptosome activity	0	0	[]	{}
Regulation of thyroid hormone activity	0	0	[]	{}
Relaxin receptors	0	0	[]	{}
Release	2	6	['NS', 'M', 'PA', 'PB2', 'NP', 'HA']	{'PB1': 'PBRM1', 'NA': 'XK'}
Release of Hh-Np from the secreting cell	0	0	[]	{}
Release of apoptotic factors from the mitochondria	0	0	[]	{}
Removal of aminoterminal propeptides from gamma-carboxylated proteins	0	0	[]	{}
Removal of the Flap Intermediate	0	0	[]	{}
Removal of the Flap Intermediate from the C-strand	0	0	[]	{}
Replication of the SARS-CoV-1 genome	0	4	['1a', 'rep', 'SARS coronavirus, complete genome', 'N']	{}
Replication of the SARS-CoV-2 genome	0	4	['rep', 'SARS coronavirus, complete genome', 'N', 'pp1a']	{}
Repression of WNT target genes	0	0	[]	{}
Reproduction	1	0	[]	{'H2AFX': 'H2AX'}
Resistance of ERBB2 KD mutants to AEE788	0	0	[]	{}
Resistance of ERBB2 KD mutants to afatinib	0	0	[]	{}
Resistance of ERBB2 KD mutants to lapatinib	0	0	[]	{}
Resistance of ERBB2 KD mutants to neratinib	0	0	[]	{}
Resistance of ERBB2 KD mutants to osimertinib	0	0	[]	{}
Resistance of ERBB2 KD mutants to sapitinib	0	0	[]	{}
Resistance of ERBB2 KD mutants to tesevatinib	0	0	[]	{}
Resistance of ERBB2 KD mutants to trastuzumab	0	0	[]	{}
Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0	0	[]	{}
Resolution of AP sites via the single-nucleotide replacement pathway	0	0	[]	{}
Resolution of Abasic Sites (AP sites)	0	0	[]	{}
Resolution of D-Loop Structures	0	0	[]	{}
Resolution of D-loop Structures through Holliday Junction Intermediates	0	0	[]	{}
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0	0	[]	{}
Resolution of Sister Chromatid Cohesion	1	0	[]	{'APITD1': 'CENPS'}
Respiratory electron transport	0	0	[]	{}
Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	0	0	[]	{}
Response of EIF2AK1 (HRI) to heme deficiency	0	0	[]	{}
Response of EIF2AK4 (GCN2) to amino acid deficiency	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Response of Mtb to phagocytosis	0	16	['esxH', 'lprG', 'ndkA', 'Rv1410c', 'lpdC', 'eis', 'Rv3364c', 'lprM', 'ptpA', 'Rv3654c', 'PPE2', 'secA2', 'Rv3655c', 'esxG', 'sapM', 'esxA']	{}
Response to elevated platelet cytosolic Ca2+	0	0	[]	{}
